Date,Comp1,Comp2,Comp3
2010-06-11,5.296823737520818,5.364860837019073,0.0999776115727361
2010-06-14,5.36612671940796,5.442610846721679,0.132361985513151
2010-06-15,5.446181642116244,5.482016006640144,0.1435636771876308
2010-06-16,5.364696675566157,5.4017458545430195,0.09898710278810406
2010-06-17,5.2489639275557,5.340623686294455,0.072494893724687
2010-06-18,5.312256114800922,5.361627772897428,0.09228267689510805
2010-06-21,5.3439115181566486,5.388756399237411,0.08875711408267693
2010-06-22,5.223645242785997,5.271307511630588,0.02120380786259572
2010-06-23,5.123107879461107,5.2019121214174815,-0.01724138749188412
2010-06-24,5.146028853216652,5.249016787658803,-0.037553038830429326
2010-06-25,5.095087413536639,5.227041139781383,-0.054989257243180316
2010-06-28,4.998951407793047,5.1051636415844355,-0.12583384379916263
2010-06-29,4.894746017612171,5.002237220075969,-0.1524760537183495
2010-06-30,4.922181853054065,4.941527652831917,-0.17875832616417225
2010-07-01,4.914150473341063,4.911037999485593,-0.13880180501162578
2010-07-02,4.978458466465195,4.990530349267749,-0.14120576922516348
2010-07-06,4.884631760974751,4.9078645582798766,-0.17773989197024329
2010-07-07,4.957045439011732,5.01119240822689,-0.17478841976551548
2010-07-08,4.98969682708972,5.074605537027464,-0.1739557685105244
2010-07-09,5.0569849636552044,5.13035260532792,-0.1549011342468413
2010-07-12,5.077789891616381,5.134175716406967,-0.1471546965474643
2010-07-13,5.174235801955871,5.222596793550224,-0.11437919525648439
2010-07-14,5.01087083198917,5.128978943665594,-0.17094231897883785
2010-07-15,4.906173164531189,5.029394373806214,-0.20221788625265738
2010-07-16,4.824379340827017,4.98638703079951,-0.2394799938268127
2010-07-19,4.887895662851806,5.032032430586322,-0.2479405633816234
2010-07-20,4.8658202129499335,5.031937617870175,-0.26271254654373966
2010-07-21,4.734681237369371,4.897632833884812,-0.2716019293087908
2010-07-22,4.823342709681776,4.991285366401207,-0.2618546234271218
2010-07-23,4.9127759311362,5.082505558226298,-0.24417613632218615
2010-07-26,4.954923807757906,5.09306146731981,-0.2271922924342821
2010-07-27,5.067551804986467,5.162778929315858,-0.18845407220266558
2010-07-28,4.955759731363415,5.133103828889371,-0.2672082498376374
2010-07-29,4.916397368522003,5.137339204909999,-0.3169251260250326
2010-07-30,4.725921122370233,4.994922103114922,-0.36900911167071554
2010-08-02,4.815776360839303,5.100588295949356,-0.3762883086538095
2010-08-03,4.705524503882035,5.045094834010657,-0.4564286534603081
2010-08-04,4.806008075655993,5.0887059837455,-0.393936516894365
2010-08-05,4.714632669589484,5.057638745321483,-0.43968658438230274
2010-08-06,4.59071236762316,4.971072890228239,-0.47231964590858855
2010-08-09,4.633546588605024,4.973300640250054,-0.4473652983511034
2010-08-10,4.538397407023313,4.918999126551664,-0.5174407404507907
2010-08-11,4.461023102165043,4.803469324760869,-0.5025056293263972
2010-08-12,4.507213396532052,4.822710932738652,-0.4687543843608003
2010-08-13,4.4355814616898455,4.726044238089861,-0.44599121101886785
2010-08-16,4.266210194356976,4.538054995260936,-0.45301965218694124
2010-08-17,4.359693340623304,4.610205741384188,-0.44059957249383086
2010-08-18,4.3362669815976265,4.584554132335373,-0.41388283256382513
2010-08-19,4.23867834639884,4.491042885421257,-0.4269439170840783
2010-08-20,4.300718445258149,4.5260402688059616,-0.3668631640767601
2010-08-23,4.258455501738013,4.497997183132369,-0.39530818202168083
2010-08-24,4.140804554434879,4.347164130461502,-0.4355733872385181
2010-08-25,4.21346159838756,4.390817093090389,-0.3861913906707615
2010-08-26,4.14623283233912,4.316616299943763,-0.3764975757568669
2010-08-27,4.38547325850357,4.54158624536837,-0.33741611885862527
2010-08-30,4.178543679947981,4.403515388885511,-0.4015587995601677
2010-08-31,4.059756954761639,4.301255561988953,-0.4239557754546845
2010-09-01,4.228299854069901,4.481453644518371,-0.4031098715252148
2010-09-02,4.29471970179315,4.574250564742724,-0.4102095556761897
2010-09-03,4.429225065170781,4.686140447911026,-0.37489732004758775
2010-09-07,4.2476404419644025,4.523378611098698,-0.3889801634832162
2010-09-08,4.3295229142662,4.601629373573304,-0.3479419778659261
2010-09-09,4.537123654385984,4.763517975356431,-0.29200425498256377
2010-09-10,4.597577645512724,4.820492712897456,-0.2856508593802951
2010-09-13,4.459595011984016,4.736594214023846,-0.3581547857488038
2010-09-14,4.357409877155827,4.666414151994682,-0.4233152223109718
2010-09-15,4.434862945724811,4.771735814267844,-0.43818960405899077
2010-09-16,4.487062509182811,4.846587522243167,-0.4581674317070518
2010-09-17,4.454472847692524,4.817343202070506,-0.47550998347581364
2010-09-20,4.40167317888453,4.769194598899894,-0.49845599314600464
2010-09-21,4.236386399837543,4.63882514924471,-0.5596669490750189
2010-09-22,4.17520365870685,4.5665296878250885,-0.5380645084278581
2010-09-23,4.182143369461628,4.5556323861991155,-0.5381135708073114
2010-09-24,4.246203189687522,4.666350686086042,-0.5115755921425535
2010-09-27,4.117370520767212,4.526365367344138,-0.5291298737626728
2010-09-28,4.009841823868946,4.4575287480549415,-0.5804811515950639
2010-09-29,4.112472293264088,4.483779958843834,-0.5546868467733934
2010-09-30,4.099126529449165,4.491453227208816,-0.5811211957827787
2010-10-01,4.102343989304447,4.513314616125857,-0.6071593929608337
2010-10-04,4.0499399415826245,4.496750250028145,-0.6287442644907721
2010-10-05,4.027586917478267,4.52809582424875,-0.6590653143205832
2010-10-06,3.9084740454511326,4.424681683189225,-0.6837976587187573
2010-10-07,3.905049248227602,4.474172468198362,-0.741952290621007
2010-10-08,3.883307175983453,4.506283479665597,-0.7626523273918101
2010-10-12,3.9618103549547903,4.556590135720338,-0.7524056848419165
2010-10-13,3.9842078824286404,4.600099770365577,-0.7878578684034854
2010-10-14,4.085320597987378,4.692007757266004,-0.7747634083384434
2010-10-15,4.156462384641089,4.807568503939629,-0.7898189589475103
2010-10-18,4.068734835189603,4.71145837736219,-0.8309548766735205
2010-10-19,4.016592619530755,4.672834582499756,-0.8342578388315794
2010-10-20,4.001290133910959,4.680045797279459,-0.8400562157638752
2010-10-21,4.084305680372252,4.77353181723441,-0.8246130452528763
2010-10-22,4.100800406556159,4.786168073400234,-0.7986624925381408
2010-10-25,4.117595409547193,4.7468999181829155,-0.7614924337398092
2010-10-26,4.265422778716511,4.876992551281324,-0.7350570243270846
2010-10-27,4.383170061300652,4.977911300796928,-0.6912065242849779
2010-10-28,4.255280050770859,4.937241255885029,-0.7948725190499291
2010-10-29,4.12790627805801,4.8575905394549,-0.8345641969312386
2010-11-01,4.14667034708537,4.890989134109454,-0.846077593728233
2010-11-02,4.082083281429882,4.795358714872047,-0.8116967202917013
2010-11-03,4.140174419836934,4.950963087965189,-0.9249414418803721
2010-11-04,3.9865807010468792,4.813250878264687,-0.9832380559594556
2010-11-05,4.106054894441801,4.899710224592218,-0.950546950416646
2010-11-08,4.159767220348731,4.901939542043376,-0.8940586164453409
2010-11-09,4.38835796865056,5.08559061272851,-0.8200241012404774
2010-11-10,4.319537341594237,5.050292648059921,-0.8834912312265915
2010-11-12,4.514625776053201,5.117680213932817,-0.7408783889109174
2010-11-15,4.783956660513576,5.311901445196715,-0.6558803140317805
2010-11-16,4.677041001025306,5.171682087463141,-0.6309932089864508
2010-11-17,4.707521444119616,5.250972676217401,-0.6537948811298464
2010-11-18,4.734276103232436,5.246180605808216,-0.6236696241650741
2010-11-19,4.718394801201777,5.202784162567078,-0.5783480401926042
2010-11-22,4.580399828071224,5.107761854213107,-0.6571570319826977
2010-11-23,4.523159641363702,5.067958360095118,-0.7056255621993432
2010-11-24,4.812168338529474,5.246251987444639,-0.5923667057102763
2010-11-26,4.722334609420451,5.1431685037770105,-0.590253402317845
2010-11-29,4.681752696761006,5.071666200643992,-0.5863744846277695
2010-11-30,4.594590478920258,5.037677218622736,-0.6336942182673855
2010-12-01,4.876629132047249,5.244673296649983,-0.5009950334427478
2010-12-02,4.936254816573822,5.290292039360309,-0.4661577617437547
2010-12-03,4.888460819870669,5.375941098476431,-0.5310548216604252
2010-12-06,4.720792808794395,5.272370782272536,-0.6189345526976839
2010-12-07,5.073157771065066,5.529385284874954,-0.41652127462858285
2010-12-08,5.282256378797316,5.62557183694543,-0.3008873772780538
2010-12-09,5.275361535973737,5.577245538828112,-0.2608580058188282
2010-12-10,5.375184004533383,5.658140565921356,-0.19345799719121456
2010-12-13,5.291234701923488,5.593321777916669,-0.2591950284758226
2010-12-14,5.59377147620775,5.847990759474814,-0.15888026807460648
2010-12-15,5.65966266027361,5.920318369749942,-0.1399252499729393
2010-12-16,5.56667186023314,5.8595540180449595,-0.17996007326326266
2010-12-17,5.329471349731001,5.673300966319308,-0.19017021292059652
2010-12-20,5.385538281210943,5.703296228356211,-0.18337158377776072
2010-12-21,5.400940503098292,5.680913052889695,-0.20353911479766815
2010-12-22,5.443788513941933,5.701826045178256,-0.16583498419961185
2010-12-23,5.532249632354051,5.751976598759827,-0.1028054530722291
2010-12-27,5.511566855035566,5.644080471751997,-0.09116764424919407
2010-12-28,5.712454000242699,5.8325599268077095,-0.034986128607291715
2010-12-29,5.414992210950319,5.671238584963559,-0.126321451323376
2010-12-30,5.453374555256744,5.70401883813315,-0.10446554787907311
2010-12-31,5.326329813049819,5.591890034754951,-0.13399231277121995
2011-01-03,5.406259157086869,5.6484081100838734,-0.16933930853385165
2011-01-04,5.422838770325441,5.681752951778774,-0.19685632558539964
2011-01-05,5.68731122841168,5.843111132119344,-0.09851420544687535
2011-01-06,5.592970818945114,5.797660679122589,-0.15542227697420358
2011-01-07,5.398247050052139,5.711844229586736,-0.2683610678939917
2011-01-10,5.3555762470899895,5.6808701226777965,-0.3083671972658535
2011-01-11,5.43407027286912,5.725583594747334,-0.2709203371038499
2011-01-12,5.4555640056676475,5.769411494566278,-0.2720749111387801
2011-01-13,5.3681309766360075,5.711879025525928,-0.3201428915912946
2011-01-14,5.395811891410822,5.748543800041719,-0.32100785820294725
2011-01-18,5.453604130601781,5.798329838492155,-0.3239572542770542
2011-01-19,5.420141117870226,5.750942416924847,-0.32986438060755147
2011-01-20,5.605402760645143,5.876223479219376,-0.2342632753242626
2011-01-21,5.5496183085261945,5.833338380172646,-0.25200636161619067
2011-01-24,5.536647723298003,5.803635224887948,-0.2422355207849119
2011-01-25,5.398649812626366,5.696468250926347,-0.2849915899676577
2011-01-26,5.547269809410561,5.854144452957903,-0.2684032495115196
2011-01-27,5.462331291600599,5.842479773060624,-0.2917579192807224
2011-01-28,5.336000885411157,5.778715616259707,-0.34623590367292617
2011-01-31,5.447097189705412,5.843980026077367,-0.3434584780732646
2011-02-01,5.570926199817716,5.903001270361135,-0.28554752292332164
2011-02-02,5.682506954247138,5.926843593057337,-0.200751078408029
2011-02-03,5.798352022917602,5.991614727114461,-0.1112618965985848
2011-02-04,5.965444873838567,6.093806492919351,-0.040519394489859945
2011-02-07,5.9867930816754535,6.075197820543326,-0.006267974838387771
2011-02-08,6.160036081749225,6.1466902118015305,0.09984164540539886
2011-02-09,6.008193245259832,6.066589229090455,0.06202882141495407
2011-02-10,6.097385815264063,6.150673703804648,0.139002822726784
2011-02-11,6.03213859553478,6.069732401396695,0.13797078258359902
2011-02-14,6.021207473160435,6.011783294931131,0.14884471005540886
2011-02-15,5.993680663995209,5.998143306333693,0.1190859596887712
2011-02-16,6.008571155377952,6.020164758460986,0.14384612161435203
2011-02-17,5.884440838342596,6.019876278870975,0.08562220823998132
2011-02-18,5.8987349189575475,6.0537143666665845,0.05539889673523351
2011-02-22,5.688355835277541,5.875610432307881,-0.06031536268710845
2011-02-23,5.733720839475356,5.879944586260614,-0.01679897980906418
2011-02-24,5.683638447728975,5.814897225466037,-0.01837231327139871
2011-02-25,5.628077788379642,5.768276223493772,-0.03128158693619324
2011-02-28,5.5913133099673615,5.74967746181153,-0.0770361064456725
2011-03-01,5.527129418109111,5.767372849580126,-0.06740962638101235
2011-03-02,5.641380689529828,5.831290554553311,-0.06518996620741985
2011-03-03,5.899643100985645,5.965979372259302,0.06422181861807706
2011-03-04,5.678640175903654,5.904277156531497,-0.0681008478929963
2011-03-07,5.7085769830536615,5.93252498720664,-0.03970111005022658
2011-03-08,5.787230475248094,6.000896109346088,-0.004210172500076968
2011-03-09,5.656997021589406,5.915047058731663,-0.046154264518881036
2011-03-10,5.444963848139806,5.802112905279147,-0.1097775772325123
2011-03-11,5.463640883923242,5.84937884869694,-0.11293166045419262
2011-03-14,5.3754415814913346,5.80002040079357,-0.17878017823921682
2011-03-15,5.359699615137452,5.7246040533742715,-0.16464660014443888
2011-03-16,5.142110661104569,5.591312319626638,-0.2540057462471241
2011-03-17,5.215902642146955,5.638768854304357,-0.2233500067331807
2011-03-18,5.271095697141271,5.676021522328129,-0.17550548692160692
2011-03-21,5.415905648543846,5.7025033721981915,-0.10113061428396429
2011-03-22,5.436462585818272,5.688966213315214,-0.07451324927372059
2011-03-23,5.438982414520539,5.714467625169919,-0.06036156431949412
2011-03-24,5.559397362277896,5.779269614920925,0.003708645273833176
2011-03-25,5.681838540578777,5.801040056107953,0.06914381361343043
2011-03-28,5.72299227949587,5.796952001885846,0.09768139529858429
2011-03-29,5.772284952575917,5.83918022276735,0.10377367236517981
2011-03-30,5.699596921651657,5.813242333864455,0.08115979882019404
2011-03-31,5.722662556674591,5.811558577971768,0.10482992503785733
2011-04-01,5.686094475091848,5.8043403208475395,0.14726933265812792
2011-04-04,5.606183559272926,5.828964303157636,0.09302165016725304
2011-04-05,5.769924357797387,5.83277172333148,0.16563839813740153
2011-04-06,5.848937726023406,5.943137137680732,0.18993482443034318
2011-04-07,5.816952291374192,6.02147449545041,0.13217877258980926
2011-04-08,5.845720428187791,6.025109606700579,0.16777606950582646
2011-04-11,5.857062471820577,6.0277069328132855,0.16420876992208386
2011-04-12,5.688828602250556,5.948357872556928,0.08819474882997638
2011-04-13,5.638537153368027,5.908617080279571,0.05987135226810974
2011-04-14,5.684468295622307,5.885343909571344,0.08955210288756027
2011-04-15,5.529067728356147,5.800065698168803,0.023432285283580205
2011-04-18,5.446915139558671,5.771162921842325,-0.019150784542425907
2011-04-19,5.424383750010065,5.748983748629448,-0.018707080651655918
2011-04-20,5.507537143100953,5.8089490781887285,0.01893016038116912
2011-04-21,5.482468523665716,5.809462675318853,0.006569182305313553
2011-04-25,5.436818070258725,5.776573540503163,-0.03257194119307383
2011-04-26,5.3291874784087945,5.698379724775132,-0.04715395882826163
2011-04-27,5.38401167765984,5.777246134882224,-0.06379236936100828
2011-04-28,5.280985775248045,5.738605215450828,-0.10707603978963273
2011-04-29,5.233597760941435,5.703777736458488,-0.1282961734825348
2011-05-02,5.219991420825243,5.684444517312935,-0.12505682692990944
2011-05-03,5.1767582192017665,5.658725846010398,-0.11069107822656725
2011-05-04,5.124483371838712,5.623024305765196,-0.11095111546306004
2011-05-05,5.002378003763757,5.517332969850247,-0.13275623219750418
2011-05-06,5.0074549784558915,5.5556374967652,-0.16341668409582055
2011-05-09,4.975158212117715,5.551428104468213,-0.1964208869954308
2011-05-10,5.099181913059192,5.604912633556477,-0.1340239346604202
2011-05-11,5.008516953842464,5.570872975170232,-0.17714557858194324
2011-05-12,5.062036311355749,5.632344283923683,-0.17266631307678332
2011-05-13,5.011455114425211,5.560327200856561,-0.18361972435161178
2011-05-16,4.944070321760397,5.511778651994985,-0.20836962438343395
2011-05-17,4.893886816935679,5.4392171575238155,-0.21357865427412953
2011-05-18,5.0182895466829285,5.516737126649604,-0.171944978627398
2011-05-19,4.99778936508336,5.529182911189417,-0.2042140435751062
2011-05-20,4.963494629566531,5.5122502141033465,-0.2371270667151385
2011-05-23,4.932694678449398,5.461837069602592,-0.2466078715418709
2011-05-24,4.937282849222774,5.441577663305935,-0.2415582205830573
2011-05-25,4.933940844528734,5.48252491787561,-0.26020055017506694
2011-05-26,4.792598763924875,5.4116788407057035,-0.3295643912321941
2011-05-27,4.787827053478685,5.4189162817623115,-0.35204680981028175
2011-05-31,4.743423215755033,5.384726286938655,-0.3783459051091938
2011-06-01,4.59938049831733,5.2705601587088,-0.4194131610910471
2011-06-02,4.7216743913456725,5.401130185056498,-0.409373976334455
2011-06-03,4.633918185362195,5.35883484989571,-0.4529504933513438
2011-06-06,4.655340513827501,5.39219419111984,-0.46402587185000627
2011-06-07,4.646412604109992,5.422302553750507,-0.4817255017989788
2011-06-08,4.544286932983346,5.3432531495277615,-0.5095819042291683
2011-06-09,4.645629077880164,5.375097323073881,-0.4472703968218273
2011-06-10,4.594134710477441,5.329648491067273,-0.45238867757271783
2011-06-13,4.616664232795947,5.358142441420549,-0.4529675664371871
2011-06-14,4.816805029897224,5.504542329836869,-0.39180179382983227
2011-06-15,4.566614365384411,5.342189893961073,-0.4995693032390329
2011-06-16,4.506113221862254,5.278628256611596,-0.5064081471129344
2011-06-17,4.518575382692521,5.31776946324941,-0.508092463007132
2011-06-20,4.542944227493881,5.33807812421684,-0.49047253012042114
2011-06-21,4.580824461042185,5.37225005507448,-0.4751903795450894
2011-06-22,4.58252410502215,5.4072747069875735,-0.4694413423036961
2011-06-23,4.4201947908700525,5.321051201098903,-0.5391408004725095
2011-06-24,4.347904280095717,5.283764133303541,-0.6148406623539086
2011-06-27,4.522327836066215,5.399858975519746,-0.5915444526698649
2011-06-28,4.74823847816908,5.489205499447046,-0.46014974233401085
2011-06-29,4.868601944166072,5.6157404067733045,-0.40630111667918495
2011-06-30,4.919187076815617,5.6454612089671645,-0.35676010350793613
2011-07-01,4.9980801722653725,5.6794767205175765,-0.3088179924936039
2011-07-05,4.858216899352451,5.647631617271053,-0.4093145724012261
2011-07-06,4.778766162335082,5.594382802223147,-0.4238719522618222
2011-07-07,4.917464194146037,5.616647106973064,-0.35292075260382955
2011-07-08,4.6379124987325895,5.464260073548428,-0.4923242849908305
2011-07-11,4.4816415655464965,5.345908737619142,-0.5436983217867586
2011-07-12,4.4521714869771785,5.320764687181172,-0.551401584873283
2011-07-13,4.4102369210206165,5.3175687268018885,-0.5491238816488898
2011-07-14,4.516700843854951,5.424129915252918,-0.5276616806688084
2011-07-15,4.4652174193673275,5.4043758590652295,-0.5956123034229596
2011-07-18,4.473846826737757,5.4318602192409955,-0.6174799414823722
2011-07-19,4.439492580207718,5.306124391396319,-0.5693524944832398
2011-07-20,4.5226693726891405,5.389880928765416,-0.5567351757232204
2011-07-21,4.661909955893357,5.4656433877899815,-0.539291572378236
2011-07-22,4.596091675717826,5.393367749355636,-0.5540916672738232
2011-07-25,4.667966946522654,5.453769427905523,-0.5484050474676244
2011-07-26,4.618438168241264,5.384723190158169,-0.5924957751430363
2011-07-27,4.689875198601657,5.390038833946594,-0.5508412866728395
2011-07-28,4.6393947319030024,5.350539976427917,-0.5839535240022578
2011-07-29,4.380535312777661,5.100976828963533,-0.7394464054215703
2011-08-01,4.3219107229157325,5.023615655573731,-0.721556998039954
2011-08-02,4.064834084887056,4.8937043217682525,-0.6962356849555921
2011-08-03,4.008999264400582,4.883432822450073,-0.6174916979430247
2011-08-04,3.707121239506028,4.640984184035726,-0.6629655223962293
2011-08-05,3.889489588368182,4.8274725934461715,-0.6133582268203217
2011-08-08,3.6748343361659885,4.554093928546213,-0.6764105797075166
2011-08-09,3.339653373519973,4.342823805041738,-0.8233331948801822
2011-08-10,3.2965329694072367,4.286602535967217,-0.7909692578236288
2011-08-11,3.564225319660661,4.636612734603948,-0.8572257393688646
2011-08-12,3.4304948645817603,4.4847238847870035,-0.8598505776525152
2011-08-15,3.494328759144645,4.5478849051432615,-0.8451946207148842
2011-08-16,3.4158908828370858,4.436411313810975,-0.8545662841695508
2011-08-17,3.306729076042381,4.320071194020696,-0.8236463429952385
2011-08-18,3.1917582275583993,4.164130229326445,-0.7801274236494458
2011-08-19,3.16163152235176,4.106969045430302,-0.7416056583936462
2011-08-22,3.223983620220712,4.1522349443707975,-0.7126752194625309
2011-08-23,3.285417568723751,4.226759363053575,-0.7229093731533008
2011-08-24,3.5017612571978187,4.454789115295514,-0.7227146118444976
2011-08-25,3.3943012055607813,4.39398860320708,-0.755536281320597
2011-08-26,3.3004826533966214,4.334445835515226,-0.773015685816486
2011-08-29,3.432327087712593,4.460575434706715,-0.7744588029392817
2011-08-30,3.3077854142132237,4.313723613912135,-0.7776183470368456
2011-08-31,3.3798720898498735,4.4010563698941665,-0.7978441557907577
2011-09-01,3.263074887308987,4.26827303899556,-0.8127202427387938
2011-09-02,3.1102310674864007,4.017320898885845,-0.7380908893702688
2011-09-06,3.083996351704838,3.92686106915195,-0.711951808051662
2011-09-07,3.1712615032403253,4.0747757932492865,-0.7170855422884245
2011-09-08,3.1105280032780316,4.00477992099927,-0.7416361432458439
2011-09-09,2.986836359074772,3.9228984761330037,-0.7629448732559734
2011-09-12,3.0405579277817907,3.90205609782302,-0.6937319322770188
2011-09-13,3.1112361256277485,4.0168005591614975,-0.7099725792955701
2011-09-14,3.1204424311557557,4.045947339960273,-0.690766893600068
2011-09-15,3.2021998725643575,4.118812596367128,-0.6720366057311732
2011-09-16,3.166312291911846,4.10837037449935,-0.6872216811707743
2011-09-19,2.993832343188031,3.9348734267143386,-0.7132089549400056
2011-09-20,2.984372686398459,3.9010413872338154,-0.6961828684352366
2011-09-21,2.9339611027880808,3.696875337680185,-0.5821323595330767
2011-09-22,2.680012661046578,3.3988562401138074,-0.5360233262037062
2011-09-23,2.8568264859567822,3.567461492534608,-0.49842498717150047
2011-09-26,2.9750994565957853,3.69302655013816,-0.5129677638739296
2011-09-27,3.100488134028646,3.83346328768446,-0.5020181638710514
2011-09-28,3.147259906412023,3.85977282874481,-0.5013481926662211
2011-09-29,3.096726700553857,3.7749914332389856,-0.4742407123898864
2011-09-30,3.0024765669211226,3.616243726518636,-0.4542032302026608
2011-10-03,2.8146590029807568,3.4168016586284136,-0.4574782911255233
2011-10-04,2.8353329768427127,3.447917414666493,-0.4322779724587223
2011-10-05,2.963648289203603,3.6109449780859486,-0.4027285745166485
2011-10-06,3.0988941775005654,3.7337658734850168,-0.39274608759848306
2011-10-07,3.2346547076855248,3.836358102032378,-0.3510561212565688
2011-10-11,3.373359876395741,3.954027610981004,-0.3363823407986249
2011-10-12,3.4350232557487557,4.0701422549322155,-0.35927633521896285
2011-10-13,3.3614791190866535,3.998412004840966,-0.39458437022668214
2011-10-14,3.429711581839109,4.10133844631894,-0.4213516691711538
2011-10-17,3.33195221244523,3.964376418143445,-0.42502048461352787
2011-10-18,3.3457192951053187,3.999061342116445,-0.4582301353099046
2011-10-19,3.311817590263336,3.9977975260427807,-0.4651595776375979
2011-10-20,3.3466769665007288,4.024409906982641,-0.46550210781614176
2011-10-21,3.394625974692976,4.108618979624935,-0.47680278327639003
2011-10-24,3.430483715597552,4.137816910365842,-0.4603098564745689
2011-10-25,3.2385764622037008,3.951116304207525,-0.4769565093395381
2011-10-26,3.3931460306068333,4.074214364375457,-0.44476030853386966
2011-10-27,3.682164856278326,4.384787320813665,-0.45223351838870146
2011-10-28,3.5339354671253966,4.2633483036678275,-0.47579928304048497
2011-10-31,3.246130367256735,3.9854656674006512,-0.5212457541422119
2011-11-01,3.0272209040928555,3.7453490772834783,-0.5242295995825924
2011-11-02,3.02891710915713,3.7891579858137368,-0.5503754228260852
2011-11-03,3.112980783810596,3.8889273667021023,-0.55778536131071
2011-11-04,3.0613880118791204,3.8654052426240795,-0.5840565349691695
2011-11-07,3.0419486263467963,3.8118911130724884,-0.5563953396415178
2011-11-08,3.132221676391445,3.920638722762949,-0.555429448276086
2011-11-09,3.0021383810321263,3.7635073029457624,-0.5593500497242053
2011-11-10,3.072935554890918,3.8681202153176795,-0.5777038239423825
2011-11-14,3.067564961887333,3.8393519489206955,-0.5511871428658465
2011-11-15,3.1128035117815087,3.853090922392373,-0.537150995583615
2011-11-16,3.0449627485425252,3.7744174117884746,-0.5328579786985169
2011-11-17,2.982368010228049,3.678146133610918,-0.5145929977176351
2011-11-18,3.0712161397408755,3.71920621677068,-0.4600163628298726
2011-11-21,3.016048595448489,3.667268247068886,-0.4783522148154209
2011-11-22,2.9661778638828977,3.6011027607599773,-0.4732713241361898
2011-11-23,2.8924244266491344,3.491421874482864,-0.45426240461942524
2011-11-25,3.0175362417680605,3.6202687815323755,-0.4554497336814014
2011-11-28,3.0031326384970587,3.6308044181579935,-0.48806310521351176
2011-11-29,3.0464010961352055,3.682447820846965,-0.46941479632763317
2011-11-30,3.1388133772725393,3.833807224006458,-0.49410093017277074
2011-12-01,3.187852709572736,3.902533473890639,-0.5075282419694155
2011-12-02,3.0859418891252552,3.7831512527995304,-0.5188956767221983
2011-12-05,3.078524305905965,3.7758120366913777,-0.4912881463778097
2011-12-06,3.1130939891446796,3.845870401218854,-0.49762584578142444
2011-12-07,3.0351180578181904,3.786864391145447,-0.5488466169581926
2011-12-08,2.9618915674441095,3.738195357114261,-0.558789182161394
2011-12-09,3.077378906444235,3.8686627065926236,-0.5690556772689567
2011-12-12,3.029613358948386,3.8077745998733934,-0.5654163841973616
2011-12-13,2.9470432928938735,3.684226157571475,-0.5522115637825815
2011-12-14,2.9036212939621158,3.594160881407474,-0.5091958361163823
2011-12-15,2.911953371676947,3.603698592824219,-0.5054890600190273
2011-12-16,2.8100477194933333,3.5201538484720847,-0.5245220647135004
2011-12-19,2.769093863628273,3.4338446708051897,-0.49081201263402985
2011-12-20,2.9389283120939917,3.62108253171165,-0.49232945166254777
2011-12-21,3.021325488778737,3.7038472130655573,-0.4915967471572846
2011-12-22,3.0098441408843093,3.6970964673715105,-0.4856580681011428
2011-12-23,3.1119721381245955,3.785180933073768,-0.459241291740751
2011-12-27,3.119387287206113,3.756450983433414,-0.46547718262379645
2011-12-28,2.9611593829653966,3.5930059162311907,-0.4489190623818221
2011-12-29,2.937038772642251,3.5617095115332176,-0.4773319539344935
2011-12-30,2.8747081689598804,3.5481322232450108,-0.5313217427078708
2012-01-03,3.0036031340321028,3.676451800156389,-0.5161892347636889
2012-01-04,3.034790808974012,3.7398591068657088,-0.5391429691193419
2012-01-05,3.0587572104075913,3.772051187180559,-0.5562055026287342
2012-01-06,3.0045912930146805,3.7153347689738307,-0.5590818008190699
2012-01-09,2.985715405460759,3.72132738524546,-0.5635024125162893
2012-01-10,3.002053391104838,3.7503815742938955,-0.5729612042493706
2012-01-11,2.8966296584847893,3.6341138898612124,-0.5816119652356971
2012-01-12,2.9292152127138023,3.653786351060136,-0.5815952554182948
2012-01-13,2.8556910392549466,3.564456458089535,-0.5817048760321512
2012-01-17,2.8237516014953115,3.5396986150417615,-0.5897742346871373
2012-01-18,2.9091539763710292,3.6186038978410466,-0.590227485221236
2012-01-19,3.047126751828125,3.743746375422355,-0.5942536992533953
2012-01-20,3.115585676064608,3.8224820843394705,-0.5810772908955905
2012-01-23,3.172183606016556,3.889461037993959,-0.5773956113149886
2012-01-24,3.1502786030414995,3.8881927460412347,-0.5885319231385681
2012-01-25,3.0307466908062133,3.818258566557367,-0.6793749253656081
2012-01-26,2.9659133304871657,3.747866058674063,-0.7199720554955182
2012-01-27,2.9353886442906276,3.693843657259065,-0.7265170176856988
2012-01-30,2.854904633501441,3.59304684199035,-0.7079294536423929
2012-01-31,2.802063170287987,3.5210713427753477,-0.7025467883444995
2012-02-01,2.871463951631091,3.5978541187163198,-0.7247943874410547
2012-02-02,2.8746903746041617,3.569007193636419,-0.7517555836798453
2012-02-03,3.0248924521258553,3.7505008318668187,-0.7408287515290221
2012-02-06,2.966027682147155,3.684589262020428,-0.725045790209296
2012-02-07,3.082894156127868,3.776547969057648,-0.7072971078975215
2012-02-08,3.0983779279382553,3.7707841676099805,-0.7056712257784065
2012-02-09,3.172976110918801,3.8400224122380036,-0.6975654895094048
2012-02-10,3.0591672182199803,3.716012303099119,-0.6990134525280336
2012-02-13,3.143207765522272,3.7439320409450185,-0.6805172366403504
